
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(134.00, 134.00)
    [move_apply] module_id=45 center=(228.699, 111.008) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=0 center=(120.5, 111.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=23 center=(204, 130.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=16 center=(165.5, 129) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=88 center=(12, 137.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=34 center=(77, 139.296) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=57 center=(41, 149.5) dx=0 dy=-2 rot90=0 weight=1620
    [move_apply] module_id=78 center=(230, 152.508) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=30 center=(138.576, 160) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=10 center=(100.576, 161.796) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=83 center=(66.576, 164) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=55 center=(197, 183) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=24 center=(164.576, 178.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=17 center=(246, 203.508) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=3 center=(18.5, 206.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=35 center=(52.9521, 194) dx=0 dy=3.5 rot90=1 weight=1620
    [move_apply] module_id=93 center=(104.452, 192.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=97 center=(145.609, 234.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=19 center=(66.6087, 238) dx=9.5 dy=12.5 rot90=1 weight=1620
    [move_apply] module_id=77 center=(187.109, 239.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=26 center=(109.609, 248) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=60 center=(248, 250.56) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=41 center=(27.5, 254.5) dx=0 dy=0 rot90=0 weight=1620
  Tier 1 [top->bottom] init_w=81.00 mul=20.00
    [move_apply] module_id=97 center=(145.609, 234.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=77 center=(187.109, 239.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=41 center=(27.5, 254.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=26 center=(109.609, 248) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=19 center=(57.1087, 225.5) dx=-9.5 dy=-12.5 rot90=1 weight=1620
    [move_apply] module_id=60 center=(248, 250.56) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=3 center=(18.5, 176.5) dx=0 dy=-30 rot90=0 weight=1620
    [move_apply] module_id=17 center=(246, 203.508) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=35 center=(52.5, 191) dx=-0.452073 dy=-3 rot90=0 weight=1620
    [move_apply] module_id=55 center=(197, 183) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=93 center=(104.452, 192.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=24 center=(164.576, 178.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=83 center=(63.576, 164) dx=-3 dy=0 rot90=1 weight=1620
    [move_apply] module_id=57 center=(47.5, 130) dx=6.5 dy=-19.5 rot90=1 weight=1620
    [move_apply] module_id=30 center=(138.576, 160) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=10 center=(100.576, 161.796) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=78 center=(230, 152.508) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=88 center=(12, 124.5) dx=0 dy=-13 rot90=0 weight=1620
    [move_apply] module_id=23 center=(204, 130.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=34 center=(98, 139.296) dx=21 dy=0 rot90=0 weight=1620
    [move_apply] module_id=16 center=(165.5, 129) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=98 center=(257, 113) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=45 center=(228.699, 111.008) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=0 center=(120.5, 104.296) dx=0 dy=-7.2044 rot90=0 weight=1620
    [move_apply] module_id=21 center=(72, 96) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=87 center=(19.9246, 84) dx=0 dy=-13 rot90=0 weight=1620
    [move_apply] module_id=86 center=(179, 87.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=80 center=(116.528, 53.7956) dx=0 dy=-7.2044 rot90=0 weight=1620
    [move_apply] module_id=38 center=(139.5, 54.2956) dx=0 dy=-7.2044 rot90=0 weight=1620
    [move_apply] module_id=68 center=(233, 50.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=79 center=(20.5, 32) dx=-9.5 dy=-18.5 rot90=1 weight=1620
    [move_apply] module_id=70 center=(87.5283, 48.2233) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=61 center=(182.079, 54.5885) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=25 center=(178, 19.5) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=31 center=(58, 14.2233) dx=4.12353 dy=0 rot90=0 weight=1620
    [move_apply] module_id=53 center=(97.1271, 13.1857) dx=0 dy=0 rot90=0 weight=1620
    [move_apply] module_id=62 center=(235, 9.5) dx=0 dy=0 rot90=0 weight=1620
  Tier 1 [iter=0] overlaps cleared after sweep
  Tier 2 bbox_center=(133.89, 134.00)
  Tier 2 [iter=0] running sweeps (h-first)
  Tier 2 [near->far] init_w=1.00 mul=3.00
    [move_apply] module_id=2 center=(132.752, 155.69) dx=2.30121 dy=0.21416 rot90=0 weight=3
    [move_apply] module_id=64 center=(138.302, 110.83) dx=0 dy=-0.233652 rot90=0 weight=3
    [move_apply] module_id=7 center=(170.252, 154.33) dx=-0.0197963 dy=0 rot90=0 weight=3
    [move_apply] module_id=22 center=(81.7517, 135.487) dx=-1.28496 dy=0.203779 rot90=0 weight=3
    [move_apply] module_id=81 center=(188.302, 112.278) dx=0.764194 dy=0.355014 rot90=1 weight=3
    [move_apply] module_id=12 center=(142.48, 69.2423) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=52 center=(129.184, 197.297) dx=-0.666667 dy=-2.01798 rot90=0 weight=3
    [move_apply] module_id=39 center=(85.6005, 87.1189) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=76 center=(201.984, 153.634) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=11 center=(79.4324, 183.759) dx=0 dy=-0.594261 rot90=0 weight=3
    [move_apply] module_id=47 center=(191.866, 190.83) dx=0 dy=0.247879 rot90=0 weight=3
    [move_apply] module_id=92 center=(112.225, 45.14) dx=0.347235 dy=0.0566245 rot90=0 weight=3
    [move_apply] module_id=29 center=(187.166, 57.383) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=74 center=(38.2517, 112.756) dx=-1.22267 dy=0 rot90=0 weight=3
    [move_apply] module_id=58 center=(237.208, 145.001) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=89 center=(80.2253, 43.6387) dx=-0.594896 dy=0.129121 rot90=0 weight=3
    [move_apply] module_id=18 center=(149.225, 25.5) dx=0.339747 dy=0 rot90=0 weight=3
    [move_apply] module_id=8 center=(238.302, 94.7634) dx=2.13008 dy=0 rot90=0 weight=3
    [move_apply] module_id=9 center=(134.526, 243.818) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=65 center=(28.7517, 165.589) dx=0.251711 dy=-0.0683875 rot90=0 weight=3
    [move_apply] module_id=13 center=(180.004, 239.5) dx=3.99065 dy=0 rot90=0 weight=3
    [move_apply] module_id=32 center=(90.0724, 241.5) dx=1.45101 dy=0 rot90=1 weight=3
    [move_apply] module_id=48 center=(30.5463, 68.6457) dx=0.561404 dy=-2.58585 rot90=0 weight=3
    [move_apply] module_id=69 center=(96.3531, 13.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=56 center=(8.5, 109.38) dx=0 dy=-0.897295 rot90=0 weight=3
    [move_apply] module_id=94 center=(247.274, 193.105) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=4 center=(14.5, 203.089) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=43 center=(33.0724, 236.259) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=66 center=(234.095, 30.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=42 center=(31, 26.5) dx=0 dy=0 rot90=0 weight=3
    [move_apply] module_id=14 center=(235.504, 246.5) dx=0 dy=0 rot90=0 weight=3
  Tier 2 [left->right] init_w=3.00 mul=3.00
    [move_apply] module_id=4 center=(14.5, 203.089) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=42 center=(31, 26.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=56 center=(8.5, 106.688) dx=0 dy=-2.69189 rot90=0 weight=9
    [move_apply] module_id=65 center=(28.7517, 165.589) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=48 center=(31.1005, 66.5) dx=0.554185 dy=-2.14567 rot90=0 weight=9
    [move_apply] module_id=43 center=(33.0724, 236.259) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=74 center=(38.2517, 112.756) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=22 center=(81.7517, 135.487) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=39 center=(85.6005, 87.1189) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=11 center=(79.4324, 183.759) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=89 center=(81, 43.6387) dx=0.774726 dy=0 rot90=0 weight=9
    [move_apply] module_id=32 center=(90.0724, 241.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=69 center=(96.3531, 13.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=92 center=(112.225, 42.2423) dx=0 dy=-2.89772 rot90=1 weight=9
    [move_apply] module_id=52 center=(129.004, 197.297) dx=-0.179391 dy=0 rot90=0 weight=9
    [move_apply] module_id=2 center=(132.752, 155.69) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=12 center=(142.48, 69.2423) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=64 center=(138.302, 110.83) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=18 center=(149.225, 25.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=9 center=(134.526, 243.818) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=13 center=(180.004, 239.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=7 center=(170.252, 154.33) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=47 center=(191.866, 190.83) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=81 center=(188.302, 112.278) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=29 center=(187.166, 57.383) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=76 center=(201.984, 153.634) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=66 center=(234.095, 30.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=14 center=(235.504, 246.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=8 center=(238.302, 94.7634) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=58 center=(237.208, 145.001) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=94 center=(247.274, 193.105) dx=0 dy=0 rot90=0 weight=9
  Tier 2 [right->left] init_w=3.00 mul=3.00
    [move_apply] module_id=94 center=(247.274, 193.105) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=66 center=(234.095, 30.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=14 center=(235.504, 246.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=8 center=(238.302, 94.7634) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=58 center=(237.208, 145.001) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=47 center=(191.866, 190.83) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=81 center=(188.302, 112.278) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=76 center=(201.984, 153.634) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=13 center=(180.004, 239.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=29 center=(187.166, 57.383) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=7 center=(170.252, 154.33) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=18 center=(149.225, 25.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=12 center=(142.48, 69.2423) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=64 center=(138.302, 110.83) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=2 center=(132.752, 155.69) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=52 center=(129.004, 197.297) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=9 center=(134.526, 243.818) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=69 center=(96.3531, 13.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=92 center=(112.225, 42.2423) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=32 center=(90.0724, 241.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=39 center=(85.6005, 87.1189) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=22 center=(81.7517, 135.487) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=89 center=(81, 43.6387) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=11 center=(79.4324, 183.759) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=43 center=(33.0724, 236.259) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=42 center=(31, 26.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=48 center=(31.1005, 66.5) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=74 center=(38.2517, 112.756) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=65 center=(28.7517, 165.589) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=4 center=(14.5, 203.089) dx=0 dy=0 rot90=0 weight=9
    [move_apply] module_id=56 center=(8.5, 106.089) dx=0 dy=-0.59883 rot90=0 weight=9
  Tier 2 [bottom->top] init_w=9.00 mul=9.00
    [move_apply] module_id=18 center=(149.225, 25.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=42 center=(31, 26.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=66 center=(234.095, 30.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=69 center=(96.3531, 13.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=29 center=(187.166, 57.383) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=92 center=(112.225, 42.2423) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=89 center=(81, 43.6387) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=48 center=(31.1005, 66.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=12 center=(142.48, 69.2423) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=39 center=(85.6005, 87.1189) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=8 center=(238.302, 94.7634) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=56 center=(8.5, 111.5) dx=0 dy=5.41076 rot90=0 weight=81
    [move_apply] module_id=64 center=(138.302, 110.83) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=74 center=(38.2517, 112.756) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=81 center=(188.302, 112.278) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=22 center=(81.7517, 135.487) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=58 center=(237.208, 145.001) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=7 center=(170.252, 154.33) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=76 center=(201.984, 153.634) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=65 center=(28.7517, 171) dx=0 dy=5.41076 rot90=0 weight=81
    [move_apply] module_id=2 center=(132.752, 155.69) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=11 center=(79.4324, 183.759) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=94 center=(247.274, 193.105) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=47 center=(191.866, 190.83) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=52 center=(129.004, 197.297) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=4 center=(14.5, 208.5) dx=0 dy=5.41076 rot90=0 weight=81
    [move_apply] module_id=13 center=(180.004, 239.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=43 center=(33.0724, 241) dx=0 dy=4.7409 rot90=0 weight=81
    [move_apply] module_id=32 center=(90.0724, 241.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=9 center=(134.526, 243.818) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=14 center=(235.504, 246.5) dx=0 dy=0 rot90=0 weight=81
  Tier 2 [top->bottom] init_w=9.00 mul=9.00
    [move_apply] module_id=14 center=(235.504, 246.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=13 center=(180.004, 239.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=9 center=(134.526, 243.818) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=43 center=(33.0724, 241) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=32 center=(90.0724, 241.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=94 center=(247.274, 193.105) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=52 center=(129.004, 197.297) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=4 center=(14.5, 208.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=11 center=(79.4324, 183.759) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=47 center=(191.866, 190.83) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=65 center=(28.7517, 171) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=7 center=(170.252, 154.33) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=2 center=(132.752, 155.69) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=76 center=(201.984, 153.634) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=58 center=(237.208, 145.001) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=22 center=(81.7517, 135.487) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=56 center=(8.5, 111.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=64 center=(138.302, 110.83) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=74 center=(38.2517, 112.756) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=81 center=(188.302, 112.278) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=8 center=(238.302, 94.7634) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=39 center=(85.6005, 87.1189) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=29 center=(187.166, 57.383) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=12 center=(142.48, 69.2423) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=48 center=(31.1005, 66.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=66 center=(234.095, 30.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=89 center=(81, 43.6387) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=92 center=(112.225, 42.2423) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=42 center=(31, 26.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=18 center=(149.225, 25.5) dx=0 dy=0 rot90=0 weight=81
    [move_apply] module_id=69 center=(96.3531, 13.5) dx=0 dy=0 rot90=0 weight=81
  Tier 2 [left->right] init_w=27.00 mul=20.00
    [move_apply] module_id=4 center=(14.5, 208.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=42 center=(31, 26.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=56 center=(8.5, 111.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=65 center=(28.7517, 171) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=43 center=(33.0724, 241) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=48 center=(31.1005, 66.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=74 center=(38.2517, 112.756) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=22 center=(81.7517, 135.487) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=39 center=(85.6005, 87.1189) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=11 center=(79.4324, 183.759) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=89 center=(81, 43.6387) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=32 center=(90.0724, 241.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=69 center=(96.3531, 13.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=52 center=(129.004, 197.297) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=92 center=(112.225, 42.2423) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=2 center=(132.752, 155.69) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=12 center=(142.48, 69.2423) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=64 center=(138.302, 110.83) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=18 center=(149.225, 25.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=9 center=(134.526, 243.818) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=13 center=(180.004, 239.5) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=7 center=(170.252, 154.33) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=47 center=(191.866, 190.83) dx=0 dy=0 rot90=0 weight=540
    [move_apply] module_id=81 center=(188.302, 112.278) dx=0 dy=0 rot90=0 weight=540
