
[legalize_heu] multi-pass local move
  Tier 0 bbox_center=(132.62, 132.62)
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=2 center=(150.5, 144.25) dx=0.75 dy=0 rot90=0 weight=3456
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=7 center=(188, 135.02) dx=0.75 dy=0 rot90=0 weight=3456
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=47 center=(215.5, 123.75) dx=0.75 dy=0 rot90=0 weight=3456
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=3456
  Tier 2 [right->left] init_w=216.00 mul=16.00 side_bias=0.00(axis=1)
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=47 center=(214.75, 123.75) dx=-0.75 dy=0 rot90=0 weight=3456
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=7 center=(187.25, 135.02) dx=-0.75 dy=0 rot90=0 weight=3456
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=2 center=(149.75, 144.25) dx=-0.75 dy=0 rot90=0 weight=3456
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=76 center=(106.75, 133) dx=-0.75 dy=0 rot90=0 weight=3456
    [move_apply] module_id=89 center=(105.407, 48) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=22 center=(98.75, 169.347) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=42 center=(63.75, 113.847) dx=-0.75 dy=0 rot90=0 weight=3456
    [move_apply] module_id=4 center=(66.5, 184.347) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=3456
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=3456
  Tier 2 [bottom->top] init_w=648.00 mul=16.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=89 center=(105.407, 48) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0.75 dy=0 rot90=0 weight=10368
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=76 center=(107.5, 133) dx=0.75 dy=0 rot90=0 weight=10368
    [move_apply] module_id=2 center=(149.75, 144.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=22 center=(98.75, 169.347) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=4 center=(66.5, 184.347) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=10368
  Tier 2 [top->bottom] init_w=648.00 mul=16.00 side_bias=0.00(axis=2)
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=4 center=(66.5, 184.347) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=22 center=(98.75, 169.347) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=2 center=(149.75, 144.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=76 center=(107.5, 133) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=89 center=(105.407, 48) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=10368
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=10368
  Tier 2 [shake rotations]
    [shake_rot] module_id=7 new_size=(40x22) center=(187.25, 135.02)
    [shake_rot] module_id=39 new_size=(55x52) center=(117, 94.5)
    [shake_rot] module_id=42 new_size=(62x53) center=(64.5, 113.847)
    [shake_rot] module_id=52 new_size=(45x54) center=(150.25, 183.75)
    [shake_rot] module_id=76 new_size=(22x33) center=(107.5, 133)
  Tier 2 [iter=3] shake rotated=5 modules
  Tier 2 [iter=4] running sweeps (h-first)
  Tier 2 [near->far] init_w=16.00 mul=10.00 side_bias=0.00(axis=0)
    [move_apply] module_id=2 center=(145, 139.75) dx=-4.75 dy=-4.5 rot90=0 weight=160
    [move_apply] module_id=76 center=(107.5, 137) dx=0 dy=4 rot90=0 weight=160
    [move_apply] module_id=39 center=(117, 93) dx=0 dy=-1.5 rot90=1 weight=160
    [move_apply] module_id=22 center=(100.5, 173.75) dx=1.75 dy=4.4033 rot90=1 weight=160
    [move_apply] module_id=52 center=(152, 183.75) dx=1.75 dy=0 rot90=1 weight=160
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=1 weight=160
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0 dy=0 rot90=1 weight=160
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=4 center=(66.5, 184.347) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=89 center=(105.407, 46.5) dx=0 dy=-1.5 rot90=0 weight=160
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=160
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=160
  Tier 2 [left->right] init_w=48.00 mul=10.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=4 center=(66.5, 184.347) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=22 center=(100.5, 173.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=1.5 rot90=0 weight=480
    [move_apply] module_id=89 center=(105.407, 46.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=76 center=(107.5, 138.5) dx=0 dy=1.5 rot90=0 weight=480
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=2 center=(145, 139.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=52 center=(152, 183.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=480
  Tier 2 [right->left] init_w=48.00 mul=10.00 side_bias=0.00(axis=1)
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=52 center=(150.25, 183.75) dx=-1.75 dy=0 rot90=0 weight=480
    [move_apply] module_id=2 center=(145, 139.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=22 center=(100.5, 179.5) dx=0 dy=5.75 rot90=1 weight=480
    [move_apply] module_id=89 center=(105.407, 46.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=76 center=(107.5, 138.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=4 center=(66.5, 184.347) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=480
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=480
  Tier 2 [bottom->top] init_w=144.00 mul=15.00 side_bias=-0.00(axis=2)
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=89 center=(105.407, 46.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=76 center=(107.5, 138.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=2 center=(145, 139.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=22 center=(100.5, 179.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=4 center=(66.5, 184.347) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=2160
  Tier 2 [top->bottom] init_w=144.00 mul=15.00 side_bias=0.00(axis=2)
    [move_apply] module_id=94 center=(181.75, 235.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=32 center=(134.75, 243.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=14 center=(233.75, 243.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=11 center=(88.75, 235.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=9 center=(140.75, 214.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=81 center=(197.25, 181.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=52 center=(150.25, 183.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=22 center=(100.5, 179.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=4 center=(66.5, 184.347) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=58 center=(248.25, 142.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=2 center=(145, 139.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=47 center=(214.75, 123.75) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=7 center=(187.25, 135.02) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=76 center=(107.5, 138.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=39 center=(117, 94.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=64 center=(168, 91.5201) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=12 center=(234.75, 77.25) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=66 center=(149.407, 33.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=89 center=(105.407, 46.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=8 center=(228.907, 31) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=18 center=(67.9071, 30.3467) dx=0 dy=0 rot90=0 weight=2160
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=2160
  Tier 2 [left->right] init_w=432.00 mul=20.00 side_bias=-0.00(axis=1)
    [move_apply] module_id=48 center=(13.5, 28.5) dx=0 dy=0 rot90=0 weight=8640
    [move_apply] module_id=65 center=(28.5, 191) dx=0 dy=0 rot90=0 weight=8640
    [move_apply] module_id=74 center=(19, 142) dx=0 dy=0 rot90=0 weight=8640
    [move_apply] module_id=56 center=(20.7136, 88.5) dx=0 dy=0 rot90=0 weight=8640
    [move_apply] module_id=92 center=(35.9071, 25) dx=0 dy=0 rot90=0 weight=8640
    [move_apply] module_id=42 center=(64.5, 113.847) dx=0 dy=0 rot90=0 weight=8640
